[Header]
TITLE, default name
FILEOPENTIME,1608641281.00,12/22/2020,12:48 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,31060127.329,,1.80015347957611,-140000.148125,5.87874675199031e+022,2.35207739257812,499.995147705078,1.56669568847656,499.995147705078,0,499.995147705078,,,0.000848999056504974,0.00071185775039405,0,,25,2352.07739257813,1566.69568847656,0,
,31060178.204,,1.79997495651245,-140000.17,5.87874675199031e+022,2.35222682617188,499.995147705078,1.56680858398438,499.995147705078,0,499.995147705078,,,0.000895776627197105,0.000875081675016187,0,,25,2352.22682617188,1566.80858398438,0,
,31060227.282,,1.80035931587219,-140000.200625,5.87874675199031e+022,2.35228247070313,499.995147705078,1.56712849609375,499.995147705078,0,499.995147705078,,,0.00117231197410149,0.00102300226684582,0,,25,2352.28247070313,1567.12849609375,0,
,31060279.704,,1.80030970573425,-140000.175625,5.87874675199031e+022,2.35212913085937,499.995147705078,1.56684999023438,499.995147705078,0,499.995147705078,,,0.000909418103520261,0.000622699802175424,0,,25,2352.12913085938,1566.84999023437,0,
,31060330.266,,1.80007259368896,-140000.1775,5.87874675199031e+022,2.35209739257813,499.995147705078,1.56670257324219,499.995147705078,0,499.995147705078,,,0.000666980011920755,0.00073747153064888,0,,25,2352.09739257813,1566.70257324219,0,
,31060382.75,,1.79983999729156,-140000.18,5.87874675199031e+022,2.35224951171875,499.995147705078,1.56716650878906,499.995147705078,0,499.995147705078,,,0.000735637376428617,0.00071935310087802,0,,25,2352.24951171875,1567.16650878906,0,
,31060433.313,,1.80014526844025,-140000.221875,5.87874675199031e+022,2.35218424804688,499.995147705078,1.56713129394531,499.995147705078,0,499.995147705078,,,0.00070605277169795,0.000778491176455956,0,,25,2352.18424804687,1567.13129394531,0,
,31060485.954,,1.80001622200012,-140000.183125,5.87874675199031e+022,2.35224697265625,499.995147705078,1.56720283203125,499.995147705078,0,499.995147705078,,,0.00060014564990098,0.000821159200765219,0,,25,2352.24697265625,1567.20283203125,0,
,31060538.25,,1.79997848033905,-140000.193125,5.87874675199031e+022,2.35221681640625,499.995147705078,1.5668176953125,499.995147705078,0,499.995147705078,,,0.000828643496016833,0.000779585359657876,0,,25,2352.21681640625,1566.8176953125,0,
,31060590.672,,1.8002343082428,-140000.199375,5.87874675199031e+022,2.35225416992188,499.995147705078,1.56671100097656,499.995147705078,0,499.995147705078,,,0.000767297069246003,0.000818818901700248,0,,25,2352.25416992188,1566.71100097656,0,
,31060641.407,,1.80007281780243,-140000.224375,5.87874675199031e+022,2.35222958007813,499.995147705078,1.56710963378906,499.995147705078,0,499.995147705078,,,0.000690476020658116,0.00084253418323749,0,,25,2352.22958007812,1567.10963378906,0,
,31060694.266,,1.80022453784943,-140000.22875,5.87874675199031e+022,2.35225290039063,499.995147705078,1.56663489746094,499.995147705078,0,499.995147705078,,,0.000995568193281837,0.00058355997174999,0,,25,2352.25290039063,1566.63489746094,0,
,31060743.297,,1.80004062175751,-140000.2325,5.87874675199031e+022,2.35222532226563,499.995147705078,1.56676130371094,499.995147705078,0,499.995147705078,,,0.000533107934714626,0.000752654055671015,0,,25,2352.22532226563,1566.76130371094,0,
,31060793.375,,1.80014997005463,-140000.211875,5.87874675199031e+022,2.352112265625,499.995147705078,1.56671095703125,499.995147705078,0,499.995147705078,,,0.000524770521668441,0.000622450875177621,0,,25,2352.112265625,1566.71095703125,0,
,31060843.938,,1.80027752876282,-140000.2525,5.87874675199031e+022,2.35210080078125,499.995147705078,1.56671030273437,499.995147705078,0,499.995147705078,,,0.000727976541446422,0.000803017012898817,0,,25,2352.10080078125,1566.71030273438,0,
,31060896.094,,1.80015595436096,-137271.879375,5.87874675199031e+022,2.3497826953125,499.995147705078,1.56451649414063,499.995147705078,0,499.995147705078,,,0.00150932839935114,0.00119804450488199,0,,25,2349.7826953125,1564.51649414062,0,
,31060948.657,,1.79996979236603,-132126.2909375,5.87874675199031e+022,2.34443826171875,499.995147705078,1.55996440917969,499.995147705078,0,499.995147705078,,,0.00153160900000693,0.00185206314110073,0,,25,2344.43826171875,1559.96440917969,0,
,31060997.954,,1.80008278369904,-127385.7540625,5.87874675199031e+022,2.33917423828125,499.995147705078,1.55444015136719,499.995147705078,0,499.995147705078,,,0.00187366360084657,0.001509784214695,0,,25,2339.17423828125,1554.44015136719,0,
,31061045.829,,1.79995824813843,-122439.7990625,5.87874675199031e+022,2.33364100585938,499.995147705078,1.54935012207031,499.995147705078,0,499.995147705078,,,0.00186263120407606,0.00193131026716406,0,,25,2333.64100585938,1549.35012207031,0,
,31061098.438,,1.80024990081787,-117224.7228125,5.87874675199031e+022,2.32645407226563,499.995147705078,1.54208741699219,499.995147705078,0,499.995147705078,,,0.00203000863541494,0.0019690824719469,0,,25,2326.45407226563,1542.08741699219,0,
,31061150.422,,1.8004393529892,-112120.5028125,5.87874675199031e+022,2.3191675,499.995147705078,1.53498472167969,499.995147705078,0,499.995147705078,,,0.00240999768816764,0.00227607470364658,0,,25,2319.1675,1534.98472167969,0,
,31061200.407,,1.80004545688629,-107115.1496875,5.87874675199031e+022,2.31162391601563,499.995147705078,1.52761740722656,499.995147705078,0,499.995147705078,,,0.00205953876631717,0.00228235324504587,0,,25,2311.62391601563,1527.61740722656,0,
,31061250.86,,1.80009521484375,-102201.0778125,5.87874675199031e+022,2.30368853515625,499.995147705078,1.51987471191406,499.995147705078,0,499.995147705078,,,0.00265129163159751,0.00262412400297775,0,,25,2303.68853515625,1519.87471191406,0,
,31061301.11,,1.80019092559814,-97089.548125,5.87874675199031e+022,2.29505666992187,499.995147705078,1.51077653320313,499.995147705078,0,499.995147705078,,,0.0026126820615525,0.00275668241257885,0,,25,2295.05666992187,1510.77653320312,0,
,31061353.485,,1.79979946136475,-91837.5815625,5.87874675199031e+022,2.2859453125,499.995147705078,1.50087187011719,499.995147705078,0,499.995147705078,,,0.00265078603899946,0.0032579643530892,0,,25,2285.9453125,1500.87187011719,0,
,31061405.875,,1.80033452987671,-86819.48,5.87874675199031e+022,2.27613235351563,499.995147705078,1.4910675,499.995147705078,0,499.995147705078,,,0.00240502725221082,0.00296932314119374,0,,25,2276.13235351562,1491.0675,0,
,31061456.141,,1.80000567913055,-81714.489375,5.87874675199031e+022,2.26571514648438,499.995147705078,1.48059490722656,499.995147705078,0,499.995147705078,,,0.00296596211369601,0.00324843403383802,0,,25,2265.71514648438,1480.59490722656,0,
,31061508.454,,1.79999736785889,-76569.043125,5.87874675199031e+022,2.25433376953125,499.995147705078,1.46970958007812,499.995147705078,0,499.995147705078,,,0.00328327862743435,0.0036530608504774,0,,25,2254.33376953125,1469.70958007813,0,
,31061560.438,,1.80030205726624,-71428.4059375,5.87874675199031e+022,2.24181438476562,499.995147705078,1.45762375,499.995147705078,0,499.995147705078,,,0.00320335470789768,0.00300096545134394,0,,25,2241.81438476563,1457.62375,0,
,31061610.313,,1.80011966228485,-66442.1209375,5.87874675199031e+022,2.22884638671875,499.995147705078,1.44584478027344,499.995147705078,0,499.995147705078,,,0.0034046191394752,0.00363162961093042,0,,25,2228.84638671875,1445.84478027344,0,
,31061659.938,,1.8000944519043,-61466.58984375,5.87874675199031e+022,2.21508625,499.995147705078,1.43289334960937,499.995147705078,0,499.995147705078,,,0.00377133763256973,0.00394069298982136,0,,25,2215.08625,1432.89334960938,0,
,31061710.454,,1.80017699718475,-56404.65953125,5.87874675199031e+022,2.19981110351562,499.995147705078,1.41913329589844,499.995147705078,0,499.995147705078,,,0.00380638566015967,0.003628215233003,0,,25,2199.81110351562,1419.13329589844,0,
,31061762.344,,1.79999177455902,-51214.94328125,5.87874675199031e+022,2.183404765625,499.995147705078,1.40436527832031,499.995147705078,0,499.995147705078,,,0.00448932965704321,0.00462992793380806,0,,25,2183.404765625,1404.36527832031,0,
,31061814.547,,1.79987540245056,-45990.65140625,5.87874675199031e+022,2.16561638671875,499.995147705078,1.3879317578125,499.995147705078,0,499.995147705078,,,0.00480434872720894,0.00481528521596684,0,,25,2165.61638671875,1387.9317578125,0,
,31061866.735,,1.8002769947052,-40822.35609375,5.87874675199031e+022,2.14675860351562,499.995147705078,1.3708183984375,499.995147705078,0,499.995147705078,,,0.00513156809052459,0.00507888349672195,0,,25,2146.75860351563,1370.8183984375,0,
,31061918.032,,1.80004292011261,-35731.424375,5.87874675199031e+022,2.1247934375,499.995147705078,1.35185767089844,499.995147705078,0,499.995147705078,,,0.00595301532424568,0.0050284208628333,0,,25,2124.7934375,1351.85767089844,0,
,31061968.282,,1.80029011726379,-30910.5203125,5.87874675199031e+022,2.10142346679688,499.995147705078,1.33091037597656,499.995147705078,0,499.995147705078,,,0.00657022185248488,0.00568884620589062,0,,25,2101.42346679687,1330.91037597656,0,
,31062015.875,,1.80032293319702,-25942.608203125,5.87874675199031e+022,2.07263198242187,499.995147705078,1.30691286621094,499.995147705078,0,499.995147705078,,,0.00850540653200138,0.00721465630686103,0,,25,2072.63198242187,1306.91286621094,0,
,31062068.563,,1.7999844789505,-20667.403359375,5.87874675199031e+022,2.03492555664062,499.995147705078,1.27667017578125,499.995147705078,0,499.995147705078,,,0.0100471777328313,0.00842332371925352,0,,25,2034.92555664063,1276.67017578125,0,
,31062119.016,,1.79993363857269,-15673.931796875,5.87874675199031e+022,1.98966714355469,499.995147705078,1.24219544921875,499.995147705078,0,499.995147705078,,,0.0134828835470438,0.00962743916971174,0,,25,1989.66714355469,1242.19544921875,0,
,31062169.985,,1.79998148918152,-10599.7287890625,5.87874675199031e+022,1.92866211425781,499.995147705078,1.20075936523437,499.995147705078,0,499.995147705078,,,0.01738797344151,0.0111219954845044,0,,25,1928.66211425781,1200.75936523438,0,
,31062219.985,,1.80013197898865,-5583.36814453125,5.87874675199031e+022,1.85043779296875,499.995147705078,1.15746056640625,499.995147705078,0,499.995147705078,,,0.0213701540968276,0.010626348350823,0,,25,1850.43779296875,1157.46056640625,0,
,31062270.344,,1.79967153072357,-844.988575304747,5.87874675199031e+022,1.77929549804688,499.995147705078,1.12845023925781,499.995147705078,0,499.995147705078,,,0.0105635135701118,0.00364919305768828,0,,25,1779.29549804688,1128.45023925781,0,
,31062322.782,,1.80027331352234,-0.256040063500404,5.87874675199031e+022,1.76902321777344,499.995147705078,1.125943203125,499.995147705078,0,499.995147705078,,,0.0015775744540422,0.000758391863050631,0,,25,1769.02321777344,1125.943203125,0,
,31062372.985,,1.80012499332428,-0.172390603721142,5.87874675199031e+022,1.7687534765625,499.995147705078,1.12570575195313,499.995147705078,0,499.995147705078,,,0.00120330775938836,0.000943714088206033,0,,25,1768.7534765625,1125.70575195312,0,
,31062421.688,,1.80023297786713,-0.128020028173923,5.87874675199031e+022,1.76854530273438,499.995147705078,1.12545879882812,499.995147705078,0,499.995147705078,,,0.00145092328170887,0.0011128978568099,0,,25,1768.54530273437,1125.45879882813,0,
,31062472.079,,1.80013301849365,-0.0421884186565876,5.87874675199031e+022,1.7685988671875,499.995147705078,1.12563018066406,499.995147705078,0,499.995147705078,,,0.00126293424495671,0.000951057747636319,0,,25,1768.5988671875,1125.63018066406,0,
,31062524.5,,1.80012852191925,-0.037824098020792,5.87874675199031e+022,1.76871431640625,499.995147705078,1.12572798339844,499.995147705078,0,499.995147705078,,,0.00152448828687476,0.00131864365037716,0,,25,1768.71431640625,1125.72798339844,0,
,31062577.219,,1.80015636444092,-0.0414610325545073,5.87874675199031e+022,1.76898302246094,499.995147705078,1.12582499511719,499.995147705078,0,499.995147705078,,,0.000782239207314838,0.00101479281253827,0,,25,1768.98302246094,1125.82499511719,0,
,31062627.985,,1.80008267402649,-0.0749208128452301,5.87874675199031e+022,1.7684728125,499.995147705078,1.125828828125,499.995147705078,0,499.995147705078,,,0.00121528801054007,0.00102171908678781,0,,25,1768.4728125,1125.828828125,0,
,31062679.125,,1.80004222869873,-0.0865589965879917,5.87874675199031e+022,1.76888963378906,499.995147705078,1.12595291992188,499.995147705078,0,499.995147705078,,,0.00123941579795058,0.00134707904355751,0,,25,1768.88963378906,1125.95291992188,0,
,31062730.25,,1.80023781299591,-0.114927073419094,5.87874675199031e+022,1.76858106933594,499.995147705078,1.12561174804688,499.995147705078,0,499.995147705078,,,0.001439170864676,0.000783699343439542,0,,25,1768.58106933594,1125.61174804687,0,
,31062781.172,,1.80009035587311,-0.1338391238451,5.87874675199031e+022,1.768870625,499.995147705078,1.12606128417969,499.995147705078,0,499.995147705078,,,0.00109858769275399,0.00158206516111338,0,,25,1768.870625,1126.06128417969,0,
,31062831.547,,1.79999415397644,-0.148386853039265,5.87874675199031e+022,1.76881577148437,499.995147705078,1.12556666992187,499.995147705078,0,499.995147705078,,,0.00109181574212504,0.00129863246659278,0,,25,1768.81577148438,1125.56666992188,0,
,31062884.266,,1.79997611522675,-0.146932080686092,5.87874675199031e+022,1.76896479003906,499.995147705078,1.12577599121094,499.995147705078,0,499.995147705078,,,0.0010004137310198,0.00150161604506134,0,,25,1768.96479003906,1125.77599121094,0,
,31062936.657,,1.79997877597809,-0.162207198143005,5.87874675199031e+022,1.7688919921875,499.995147705078,1.12563370117188,499.995147705078,0,499.995147705078,,,0.00105300687142253,0.0015767730634699,0,,25,1768.8919921875,1125.63370117187,0,
,31062985.782,,1.80012281417847,-0.180391857028008,5.87874675199031e+022,1.76851994140625,499.995147705078,1.1253100390625,499.995147705078,0,499.995147705078,,,0.00146113611245746,0.00138946601697519,0,,25,1768.51994140625,1125.3100390625,0,
,31063036.391,,1.80003968715668,-0.191302654743195,5.87874675199031e+022,1.76861954589844,499.995147705078,1.12541110839844,499.995147705078,0,499.995147705078,,,0.00102500617493289,0.000857703778876648,0,,25,1768.61954589844,1125.41110839844,0,
,31063087.188,,1.8001039648056,-0.188393107950687,5.87874675199031e+022,1.76869989257812,499.995147705078,1.12595807128906,499.995147705078,0,499.995147705078,,,0.00122562857291139,0.00164014321429232,0,,25,1768.69989257812,1125.95807128906,0,
,31063137.563,,1.80005547046661,-0.20512299656868,5.87874675199031e+022,1.768780703125,499.995147705078,1.1258983984375,499.995147705078,0,499.995147705078,,,0.000928476342699139,0.00140073616713232,0,,25,1768.780703125,1125.8983984375,0,
,31063189.954,,1.80000435352325,-0.215306407213211,5.87874675199031e+022,1.76859334960938,499.995147705078,1.12590153808594,499.995147705078,0,499.995147705078,,,0.00105593478015616,0.0016550812109654,0,,25,1768.59334960938,1125.90153808594,0,
,31063241.297,,1.80005198955536,-0.246584028601646,5.87874675199031e+022,1.76866970703125,499.995147705078,1.12575385253906,499.995147705078,0,499.995147705078,,,0.00111048619872038,0.00151894862585875,0,,25,1768.66970703125,1125.75385253906,0,
,31063293.485,,1.80011456012726,-0.226217207312584,5.87874675199031e+022,1.76881416503906,499.995147705078,1.12572741210938,499.995147705078,0,499.995147705078,,,0.00140113148558594,0.00139136803872274,0,,25,1768.81416503906,1125.72741210938,0,
,31063345.047,,1.80022866725922,-0.226944593787193,5.87874675199031e+022,1.76854940917969,499.995147705078,1.12579631347656,499.995147705078,0,499.995147705078,,,0.00143492922044017,0.000820254585737347,0,,25,1768.54940917969,1125.79631347656,0,
,31063397.61,,1.80003398418427,-0.262586537599564,5.87874675199031e+022,1.76871091796875,499.995147705078,1.12567299316406,499.995147705078,0,499.995147705078,,,0.000698367787296311,0.000951309293726325,0,,25,1768.71091796875,1125.67299316406,0,
,31063446.235,,1.80011180877686,-0.248038798570633,5.87874675199031e+022,1.76793297363281,499.995147705078,1.12524267089844,499.995147705078,0,499.995147705078,,,0.00175812732352312,0.000996179737256256,0,,25,1767.93297363281,1125.24267089844,0,
,31063494.954,,1.80004746437073,-0.236400619745255,5.87874675199031e+022,1.76869184082031,499.995147705078,1.12607535644531,499.995147705078,0,499.995147705078,,,0.000865947960495589,0.0011971968627591,0,,25,1768.69184082031,1126.07535644531,0,
,31063547.407,,1.80016933917999,-0.239310165643692,5.87874675199031e+022,1.76836350097656,499.995147705078,1.12551469726562,499.995147705078,0,499.995147705078,,,0.00135027983084669,0.00076283160562427,0,,25,1768.36350097656,1125.51469726563,0,
,31063599.563,,1.80003744602203,-0.264768699407578,5.87874675199031e+022,1.76855262207031,499.995147705078,1.12539578125,499.995147705078,0,499.995147705078,,,0.000881067839150144,0.000844346789372048,0,,25,1768.55262207031,1125.39578125,0,
,31063649.5,,1.80010230064392,-0.280043820142746,5.87874675199031e+022,1.76854099121094,499.995147705078,1.12536793457031,499.995147705078,0,499.995147705078,,,0.00120015349633385,0.00145262739738991,0,,25,1768.54099121094,1125.36793457031,0,
,31063699.016,,1.80016354560852,-0.298955869674683,5.87874675199031e+022,1.768600703125,499.995147705078,1.12545159667969,499.995147705078,0,499.995147705078,,,0.00125003938478413,0.00134791086876944,0,,25,1768.600703125,1125.45159667969,0,
,31063748.5,,1.80002690792084,-0.269860405921936,5.87874675199031e+022,1.76842307617188,499.995147705078,1.12531006347656,499.995147705078,0,499.995147705078,,,0.00142116209088209,0.000934379155668616,0,,25,1768.42307617188,1125.31006347656,0,
,31063798.141,,1.80007112026215,-0.277861660122871,5.87874675199031e+022,1.76890125488281,499.995147705078,1.12553583007813,499.995147705078,0,499.995147705078,,,0.000853139239592151,0.000862900837122755,0,,25,1768.90125488281,1125.53583007812,0,
,31063846.875,,1.80009280204773,-0.329506102800369,5.87874675199031e+022,1.76843189941406,499.995147705078,1.12605016113281,499.995147705078,0,499.995147705078,,,0.00148043845275998,0.00129203918113712,0,,25,1768.43189941406,1126.05016113281,0,
,31063898.016,,1.8000697851181,-0.292409389019012,5.87874675199031e+022,1.76836689453125,499.995147705078,1.1254536328125,499.995147705078,0,499.995147705078,,,0.00127267589880999,0.0011829236189849,0,,25,1768.36689453125,1125.4536328125,0,
,31063950.829,,1.80005853652954,-0.300410641431808,5.87874675199031e+022,1.76834503417969,499.995147705078,1.12550207519531,499.995147705078,0,499.995147705078,,,0.00185756050477595,0.000808980726666352,0,,25,1768.34503417969,1125.50207519531,0,
,31063999.547,,1.8000279045105,-0.306957119703293,5.87874675199031e+022,1.76889037109375,499.995147705078,1.12566874511719,499.995147705078,0,499.995147705078,,,0.00146449730250815,0.000965187050769808,0,,25,1768.89037109375,1125.66874511719,0,
,31064051.735,,1.80018908977509,-0.353509856462479,5.87874675199031e+022,1.76879005859375,499.995147705078,1.12585706542969,499.995147705078,0,499.995147705078,,,0.00132545198663669,0.00131066297052688,0,,25,1768.79005859375,1125.85706542969,0,
,31064102.094,,1.80006004810333,-0.320050077438355,5.87874675199031e+022,1.76826255859375,499.995147705078,1.12538209472656,499.995147705078,0,499.995147705078,,,0.00173754438825391,0.00158992381348686,0,,25,1768.26255859375,1125.38209472656,0,
,31064154.563,,1.8002821969986,-0.352782469987869,5.87874675199031e+022,1.76858765625,499.995147705078,1.12576881835938,499.995147705078,0,499.995147705078,,,0.0011606882509986,0.0008220396707933,0,,25,1768.58765625,1125.76881835938,0,
,31064205.454,,1.79999142169952,-0.324414397478104,5.87874675199031e+022,1.76845611328125,499.995147705078,1.12555477050781,499.995147705078,0,499.995147705078,,,0.00131239485529211,0.00121793775759367,0,,25,1768.45611328125,1125.55477050781,0,
,31064257.469,,1.80007425785065,-0.336052581071854,5.87874675199031e+022,1.76840329101563,499.995147705078,1.12547045898437,499.995147705078,0,499.995147705078,,,0.00108125122668837,0.00111527921423609,0,,25,1768.40329101563,1125.47045898438,0,
,31064308.204,,1.80013027191162,-0.352782471179962,5.87874675199031e+022,1.76827680664062,499.995147705078,1.12572628417969,499.995147705078,0,499.995147705078,,,0.00137353941278567,0.00145969587324161,0,,25,1768.27680664063,1125.72628417969,0,
,31064358.579,,1.80008544921875,-0.357874175310135,5.87874675199031e+022,1.76846372070313,499.995147705078,1.12586346679688,499.995147705078,0,499.995147705078,,,0.00119373655961198,0.00153419562382342,0,,25,1768.46372070313,1125.86346679687,0,
,31064408,,1.80011189937592,-0.344053832292557,5.87874675199031e+022,1.76806703125,499.995147705078,1.1257005078125,499.995147705078,0,499.995147705078,,,0.00128707168863334,0.00139929477487745,0,,25,1768.06703125,1125.7005078125,0,
,31064459.297,,1.80001254558563,-0.354237241744995,5.87874675199031e+022,1.76862790039063,499.995147705078,1.12565184082031,499.995147705078,0,499.995147705078,,,0.000942612654519223,0.001505838997742,0,,25,1768.62790039063,1125.65184082031,0,
,31064511.594,,1.79996341705322,-0.357874175310135,5.87874675199031e+022,1.76844799316406,499.995147705078,1.12599351074219,499.995147705078,0,499.995147705078,,,0.00148097703145232,0.0011597780030065,0,,25,1768.44799316406,1125.99351074219,0,
,31064562.454,,1.80006383895874,-0.352055082917213,5.87874675199031e+022,1.76808684082031,499.995147705078,1.126406015625,499.995147705078,0,499.995147705078,,,0.00162312128484745,0.00140112019798524,0,,25,1768.08684082031,1126.406015625,0,
,31064614.891,,1.80016345977783,-0.357146788835526,5.87874675199031e+022,1.768671640625,499.995147705078,1.12573741699219,499.995147705078,0,499.995147705078,,,0.00156783613779604,0.00111339965015283,0,,25,1768.671640625,1125.73741699219,0,
,31064663.563,,1.80022786140442,-0.362965880632401,5.87874675199031e+022,1.76872590820313,499.995147705078,1.12551508300781,499.995147705078,0,499.995147705078,,,0.000869663014722342,0.000858991897706178,0,,25,1768.72590820313,1125.51508300781,0,
,31064715.719,,1.80005125999451,-0.372421903610229,5.87874675199031e+022,1.76876336425781,499.995147705078,1.12557147949219,499.995147705078,0,499.995147705078,,,0.00130175652453562,0.000792773799477972,0,,25,1768.76336425781,1125.57147949219,0,
,31064764.61,,1.80007032871246,-0.352782468795776,5.87874675199031e+022,1.76900337890625,499.995147705078,1.12518792480469,499.995147705078,0,499.995147705078,,,0.00107599488076818,0.00110313448097237,0,,25,1769.00337890625,1125.18792480469,0,
,31064814.266,,1.80014512062073,-0.294591546654701,5.87874675199031e+022,1.76812952636719,499.995147705078,1.12543107910156,499.995147705078,0,499.995147705078,,,0.00108380303122986,0.00143947404162159,0,,25,1768.12952636719,1125.43107910156,0,
,31064864.641,,1.80017196655273,-0.314230986833572,5.87874675199031e+022,1.7682530078125,499.995147705078,1.12544230957031,499.995147705078,0,499.995147705078,,,0.00160826959900293,0.00165988829227655,0,,25,1768.2530078125,1125.44230957031,0,
,31064917.016,,1.80027286529541,-0.31714053273201,5.87874675199031e+022,1.76826091308594,499.995147705078,1.1255539453125,499.995147705078,0,499.995147705078,,,0.00108658164566445,0.0014026026549814,0,,25,1768.26091308594,1125.5539453125,0,
,31064967.297,,1.80008885383606,-0.314958373308182,5.87874675199031e+022,1.76844127441406,499.995147705078,1.12561323242188,499.995147705078,0,499.995147705078,,,0.000981966355927842,0.00163975904652005,0,,25,1768.44127441406,1125.61323242188,0,
,31065019.563,,1.80001699924469,-0.307684507369995,5.87874675199031e+022,1.7679369140625,499.995147705078,1.12552543945313,499.995147705078,0,499.995147705078,,,0.00132234558664328,0.00141916840549692,0,,25,1767.9369140625,1125.52543945313,0,
,31065071.657,,1.80008292198181,-0.337507352828979,5.87874675199031e+022,1.76876597167969,499.995147705078,1.12533496582031,499.995147705078,0,499.995147705078,,,0.000941253626456958,0.000894498755140888,0,,25,1768.76597167969,1125.33496582031,0,
,31065121.469,,1.80008299827576,-0.32150485098362,5.87874675199031e+022,1.76853059570313,499.995147705078,1.12584801757812,499.995147705078,0,499.995147705078,,,0.0010332906719416,0.00108713084931063,0,,25,1768.53059570313,1125.84801757813,0,
,31065171.672,,1.80016817092896,-0.318595305681229,5.87874675199031e+022,1.76842338378906,499.995147705078,1.12595829101562,499.995147705078,0,499.995147705078,,,0.00139766238074285,0.00152907377276161,0,,25,1768.42338378906,1125.95829101563,0,
,31065222.282,,1.80005568504333,-0.337507352828979,5.87874675199031e+022,1.76892193847656,499.995147705078,1.12550195800781,499.995147705078,0,499.995147705078,,,0.000938860381848096,0.000913255382363298,0,,25,1768.92193847656,1125.50195800781,0,
,31065274.688,,1.80023646354675,-0.331688262224197,5.87874675199031e+022,1.76843228027344,499.995147705078,1.12560391601563,499.995147705078,0,499.995147705078,,,0.00117528650356667,0.000784768112660838,0,,25,1768.43228027344,1125.60391601562,0,
,31065328.672,,1.80011218070984,-0.341144286394119,5.87874675199031e+022,1.76820455078125,499.995147705078,1.12558421875,499.995147705078,0,499.995147705078,,,0.00136799156527757,0.00133345271227924,0,,25,1768.20455078125,1125.58421875,0,
,31065378.954,,1.80020736217499,-0.319322688877583,5.87874675199031e+022,1.76863319824219,499.995147705078,1.12548101074219,499.995147705078,0,499.995147705078,,,0.000981408387322468,0.0014932000940082,0,,25,1768.63319824219,1125.48101074219,0,
,31065430.235,,1.80004244327545,-0.329506102800369,5.87874675199031e+022,1.7684245703125,499.995147705078,1.12591249023437,499.995147705078,0,499.995147705078,,,0.00111023502284775,0.0012609104563148,0,,25,1768.4245703125,1125.91249023437,0,
,31065482.657,,1.80008463382721,-0.3556920170784,5.87874675199031e+022,1.76866920898437,499.995147705078,1.12592903808594,499.995147705078,0,499.995147705078,,,0.00130788822302174,0.0014140632374417,0,,25,1768.66920898438,1125.92903808594,0,
,31065534.829,,1.80015684127808,-0.315685758292675,5.87874675199031e+022,1.76831269042969,499.995147705078,1.12566976074219,499.995147705078,0,499.995147705078,,,0.00104125708057379,0.00131304337205299,0,,25,1768.31269042969,1125.66976074219,0,
,31065585.172,,1.79994533061981,-0.314958373904228,5.87874675199031e+022,1.76852580078125,499.995147705078,1.12552099121094,499.995147705078,0,499.995147705078,,,0.00130147673740789,0.00150619178549019,0,,25,1768.52580078125,1125.52099121094,0,
,31065634.719,,1.80010686397552,-0.320777462720871,5.87874675199031e+022,1.76814399414062,499.995147705078,1.12533060546875,499.995147705078,0,499.995147705078,,,0.0011689139135769,0.00161505255970824,0,,25,1768.14399414063,1125.33060546875,0,
,31065688.86,,1.80008889198303,-0.341144285798073,5.87874675199031e+022,1.76843978515625,499.995147705078,1.125505234375,499.995147705078,0,499.995147705078,,,0.00120330015272949,0.00142481495593117,0,,25,1768.43978515625,1125.505234375,0,
